"","POSIXct","SNEQV","SNOWH","units"
"1",2017-07-01,0,0,"mm"
"2",2017-07-02,0,0,"mm"
"3",2017-07-03,0,0,"mm"
"4",2017-07-04,0,0,"mm"
"5",2017-07-05,0,0,"mm"
"6",2017-07-06,0,0,"mm"
"7",2017-07-07,0,0,"mm"
"8",2017-07-08,0,0,"mm"
"9",2017-07-09,0,0,"mm"
"10",2017-07-10,0,0,"mm"
"11",2017-07-11,0,0,"mm"
"12",2017-07-12,0,0,"mm"
"13",2017-07-13,0,0,"mm"
"14",2017-07-14,0,0,"mm"
"15",2017-07-15,0,0,"mm"
"16",2017-07-16,0,0,"mm"
"17",2017-07-17,0,0,"mm"
"18",2017-07-18,0,0,"mm"
"19",2017-07-19,0,0,"mm"
"20",2017-07-20,0,0,"mm"
"21",2017-07-21,0,0,"mm"
"22",2017-07-22,0,0,"mm"
"23",2017-07-23,0,0,"mm"
"24",2017-07-24,0,0,"mm"
"25",2017-07-25,0,0,"mm"
"26",2017-07-26,0,0,"mm"
"27",2017-07-27,0,0,"mm"
"28",2017-07-28,0,0,"mm"
"29",2017-07-29,0,0,"mm"
"30",2017-07-30,0,0,"mm"
"31",2017-07-31,0,0,"mm"
